Time,Cell count
1,245
1,439
1,315
1,297
1,321
1,295
1,307
1,369
1,279
1,119
2,151
2,156
2,82
2,179
2,138
2,114
2,151
2,177
2,129
2,103
3,174
3,159
3,90
3,163
3,164
3,206
3,159
3,187
3,218
3,128
